index,sourcetype,"_time",count
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T00:00:00.000-0400",142
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T00:30:00.000-0400",139
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T01:00:00.000-0400",136
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T01:30:00.000-0400",142
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T02:00:00.000-0400",142
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T02:30:00.000-0400",139
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T03:00:00.000-0400",172
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T03:30:00.000-0400",139
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T04:00:00.000-0400",143
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T04:30:00.000-0400",229
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T05:00:00.000-0400",268
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T05:30:00.000-0400",289
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T06:00:00.000-0400",436
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T06:30:00.000-0400",808
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T07:00:00.000-0400",637
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T07:30:00.000-0400",541
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T08:00:00.000-0400",428
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T08:30:00.000-0400",337
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T09:00:00.000-0400",352
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T09:30:00.000-0400",211
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T10:00:00.000-0400",220
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T10:30:00.000-0400",205
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T11:00:00.000-0400",187
wineventlog,"WinEventLog:Microsoft-Windows-Deployment-Services-Diagnostics/Debug","2022-06-20T11:30:00.000-0400",184
